Function stats for (Thread) (1): 

Clock type: CPU
Ordered by: totaltime, desc

name                                  ncall  tsub      ttot      tavg      
..ore/series.py:410 Series._set_axis  1406   0.002336  0.003287  0.000002
..ib/python3.8/fractions.py:409 _add  507    0.001414  0.003285  0.000006
..:1521 DataFrameGroupBy.__getitem__  31     0.000097  0.003238  0.000104
..blocks.py:265 ObjectBlock.mgr_locs  7641   0.003196  0.003196  0.000000
..ng.py:882 _iLocIndexer.__getitem__  8      0.000019  0.003194  0.000399
..py:1479 _iLocIndexer._getitem_axis  8      0.000045  0.003167  0.000396
..y:253 DataFrameGroupBy.__getitem__  31     0.000142  0.003132  0.000101
..EmoAff_wlist._get_minmaxmost_words  4      0.000060  0.003128  0.000782
../generic.py:1429 Series.__invert__  18     0.000124  0.003115  0.000173
..core/algorithms.py:73 _ensure_data  64     0.000431  0.003076  0.000048
..numpy/core/_dtype.py:24 _kind_name  5979   0.003070  0.003070  0.000001
..py:3830 DataFrame._sanitize_column  62     0.000548  0.003067  0.000049
..ers.py:775 TextFileReader.__init__  2      0.000034  0.003058  0.001529
..47 _LocIndexer._convert_to_indexer  36     0.000250  0.003034  0.000084
..eric.py:3408 Series._set_as_cached  1113   0.001406  0.003011  0.000003
..y:83 Flags.allows_duplicate_labels  3166   0.003004  0.003004  0.000001
..ore/frame.py:4315 DataFrame.rename  2      0.000014  0.002982  0.001491
..ternals/managers.py:132 <listcomp>  746    0.001351  0.002971  0.000004
../core/frame.py:2934 DataFrame._ixs  8      0.000047  0.002969  0.000371
..re/generic.py:890 DataFrame.rename  2      0.000037  0.002968  0.001484
..n.py:1071 is_numeric_v_string_like  132    0.000494  0.002967  0.000022
..3.8/csv.py:153 DictWriter.writerow  2      0.000022  0.002925  0.001463
..y:1034 TextFileReader._make_engine  2      0.000017  0.002895  0.001447
../indexes/base.py:2360 Index.unique  146    0.000401  0.002882  0.000020
..rs.py:1848 CParserWrapper.__init__  2      0.001212  0.002878  0.001439
..y:190 classes_and_not_datetimelike  7281   0.002869  0.002869  0.000000
..umpy_.py:202 PandasArray.__array__  1239   0.001275  0.002823  0.000002
..ges/numpy/core/_methods.py:45 _sum  431    0.000442  0.002811  0.000007
..ypes/concat.py:24 _get_dtype_kinds  100    0.001002  0.002800  0.000028
../managers.py:210 BlockManager.ndim  2569   0.002017  0.002799  0.000001
..cks.py:161 ObjectBlock._check_ndim  4109   0.002785  0.002785  0.000001
..s/managers.py:1844 _multi_blockify  12     0.000108  0.002770  0.000231
..array_function__ internals>:2 prod  100    0.000322  0.002769  0.000028
../series.py:404 Series._can_hold_na  1071   0.001093  0.002755  0.000003
...py:1537 DataFrameGroupBy._gotitem  31     0.000189  0.002727  0.000088
..exes/base.py:665 RangeIndex.astype  22     0.000128  0.002724  0.000124
..1509 DataFrame._is_level_reference  400    0.001271  0.002718  0.000007
..y_function__ internals>:2 bincount  31     0.000118  0.002712  0.000087
..merictypes.py:569 find_common_type  217    0.000870  0.002681  0.000012
..cast.py:109 maybe_convert_platform  66     0.000335  0.002681  0.000041
..indexes/base.py:5947 default_index  74     0.000232  0.002619  0.000035
..re/algorithms.py:282 get_data_algo  31     0.000093  0.002559  0.000083
..re/generic.py:455 _get_axis_number  5002   0.002547  0.002547  0.000001
..s/core/nanops.py:57 disallow.check  1737   0.001628  0.002515  0.000001
..hon3.8/statistics.py:177 <genexpr>  640    0.000764  0.002501  0.000004
..s/core/indexes/range.py:85 __new__  76     0.000581  0.002481  0.000033
..ite-packages/nltk/data.py:664 load  37     0.000226  0.002474  0.000067
..s/managers.py:1863 _asarray_compat  641    0.000739  0.002469  0.000004
..y:681 BlockManager.is_consolidated  872    0.000652  0.002424  0.000003
..as/core/nanops.py:328 _na_ok_dtype  895    0.001178  0.002397  0.000003
..ay_function__ internals>:2 putmask  31     0.000115  0.002368  0.000076
..by/ops.py:990 SeriesSplitter._chop  31     0.000119  0.002362  0.000076
..es/common.py:1234 is_numeric_dtype  304    0.000581  0.002345  0.000008
..das/core/generic.py:1567 <genexpr>  600    0.000858  0.002299  0.000004
..umpy/core/fromnumeric.py:2881 prod  100    0.000324  0.002224  0.000022
..as/core/generic.py:1735 <listcomp>  100    0.000139  0.002141  0.000021
..s/blocks.py:319 ObjectBlock._slice  1120   0.002133  0.002133  0.000002
../ops.py:959 SeriesSplitter.slabels  31     0.000075  0.002132  0.000069
..y_function__ internals>:2 moveaxis  62     0.000162  0.002118  0.000034
..y:3025 Index._convert_can_do_setop  148    0.000302  0.002097  0.000014
..indexes/base.py:4070 Index._values  5794   0.002008  0.002059  0.000000
..ruct_1d_object_array_from_listlike  260    0.001167  0.002023  0.000008
..s/core/generic.py:247 Series.flags  6332   0.002006  0.002006  0.000000
..Frame._is_label_or_level_reference  100    0.000253  0.002003  0.000020
..BSMVAD_wlist._get_minmaxmost_words  3      0.000035  0.002002  0.000667
../construction.py:293 _prep_ndarray  35     0.000238  0.002002  0.000057
..s/core/generic.py:10853 Series.any  20     0.000035  0.001993  0.000100
..als/blocks.py:347 FloatBlock.dtype  4377   0.001984  0.001984  0.000000
../concat.py:501 _is_uniform_reindex  354    0.000548  0.001962  0.000006
..s/core/generic.py:10588 Series.any  20     0.000043  0.001958  0.000098
..ges/numpy/core/numeric.py:144 ones  170    0.000475  0.001954  0.000011
..array_ops.py:118 _na_arithmetic_op  48     0.000296  0.001952  0.000041
..re/indexes/base.py:1232 Index.name  4975   0.001936  0.001936  0.000000
..me._check_label_or_level_ambiguity  231    0.001031  0.001918  0.000008
..eric.py:10560 Series._logical_func  20     0.000109  0.001915  0.000096
..e/fromnumeric.py:70 _wrapreduction  100    0.000670  0.001900  0.000019
..data.py:149 normalize_resource_url  37     0.000293  0.001893  0.000051
..re/frame.py:1158 DataFrame.__len__  605    0.000669  0.001871  0.000003
..ist.py:114 MPQA_wlist._getfreqmean  4      0.000020  0.001849  0.000462
..nals/blocks.py:372 BoolBlock.apply  18     0.000120  0.001814  0.000101
..umpy/core/numeric.py:1371 moveaxis  62     0.000602  0.001807  0.000029
..re/generic.py:469 Series._get_axis  955    0.001365  0.001798  0.000002
..python3.8/fractions.py:394 reverse  133    0.000301  0.001794  0.000013
..89 BlockManager._consolidate_check  285    0.000827  0.001773  0.000006
..es/base.py:1688 Index.is_monotonic  222    0.000274  0.001768  0.000008
..ops/common.py:92 _maybe_match_name  296    0.000752  0.001755  0.000006
..a_wlist.py:117 MPQA_wlist._findmax  4      0.000019  0.001754  0.000438
..EmoVAD_wlist._get_minmaxmost_words  3      0.000032  0.001709  0.000570
..rithms.py:274 _get_values_for_rank  31     0.000057  0.001707  0.000055
..idators.py:208 validate_bool_kwarg  1301   0.001168  0.001688  0.000001
..e.py:4096 Index._get_engine_target  1359   0.001230  0.001668  0.000001
..rnals/blocks.py:2738 extend_blocks  527    0.001071  0.001665  0.000003
..30 SingleBlockManager._can_hold_na  1071   0.001086  0.001661  0.000002
..ray_function__ internals>:2 copyto  252    0.000554  0.001601  0.000006
..3.8/statistics.py:219 _exact_ratio  626    0.001234  0.001589  0.000003
..lib/python3.8/csv.py:151 <genexpr>  1762   0.001072  0.001585  0.000001
..tation/expressions.py:218 evaluate  48     0.000156  0.001574  0.000033
..s/core/generic.py:226 Series.attrs  3166   0.001571  0.001571  0.000000
..838 DataFrame._needs_reindex_multi  177    0.000538  0.001550  0.000009
..ernals/construction.py:301 convert  35     0.000059  0.001542  0.000044
..core/generic.py:568 DataFrame.ndim  633    0.000709  0.001502  0.000002
..ration._maybe_restore_index_levels  100    0.000295  0.001495  0.000015
..1696 Index.is_monotonic_increasing  222    0.001193  0.001494  0.000007
..:1353 CParserWrapper._open_handles  2      0.000012  0.001487  0.000743
..pandas/io/common.py:491 get_handle  2      0.000040  0.001473  0.000737
..y/grouper.py:439 Grouping.__init__  31     0.000304  0.001449  0.000047
..kages/tqdm/std.py:1182 tqdm.update  2      0.000033  0.001411  0.000705
..nanops.py:1296 _maybe_arg_null_out  222    0.000249  0.001372  0.000006
..ages/tqdm/std.py:1304 tqdm.refresh  2      0.000018  0.001357  0.000678
..y:51 Flags.allows_duplicate_labels  3166   0.001330  0.001330  0.000000
..nals/blocks.py:351 FloatBlock.iget  1265   0.001321  0.001321  0.000001
..ages/tqdm/std.py:1436 tqdm.display  2      0.000013  0.001308  0.000654
..ernals/managers.py:1699 <listcomp>  67     0.000329  0.001301  0.000019
..umerictypes.py:545 _can_coerce_all  434    0.000889  0.001285  0.000003
../construction.py:612 is_empty_data  251    0.000419  0.001284  0.000005
..xes/range.py:474 RangeIndex.equals  68     0.000109  0.001278  0.000019
..68 PunktSentenceTokenizer.tokenize  37     0.000100  0.001277  0.000035
..rs.py:218 validate_axis_style_args  177    0.000732  0.001273  0.000007
..nals/construction.py:502 to_arrays  8      0.000037  0.001271  0.000159
...py:403 BoolBlock._split_op_result  18     0.000044  0.001262  0.000070
..y:3484 DataFrame._clear_item_cache  480    0.000643  0.001246  0.000003
..es/numpy/core/_dtype.py:34 __str__  200    0.000546  0.001241  0.000006
..oncat.py:536 _combine_concat_plans  454    0.000819  0.001240  0.000003
..as/core/indexing.py:2107 <genexpr>  825    0.000664  0.001237  0.000001
..core/indexes/base.py:532 Index.is_  1039   0.000948  0.001224  0.000001
..ray_function__ internals>:2 vstack  15     0.000044  0.001221  0.000081
..nagers.py:940 BlockManager.fast_xs  8      0.000195  0.001218  0.000152
..onstruction.py:555 _list_to_arrays  8      0.000090  0.001210  0.000151
..423 _construct_axes_from_arguments  179    0.000690  0.001208  0.000007
..e/indexes/range.py:133 _simple_new  102    0.000343  0.001207  0.000012
../python3.8/typing.py:1822 new_type  3542   0.001205  0.001205  0.000000
../numpy_.py:41 PandasDtype.__init__  1371   0.001183  0.001183  0.000001
..tenceTokenizer.sentences_from_text  37     0.000083  0.001177  0.000032
..s/pandas/core/nanops.py:440 nanany  20     0.000045  0.001176  0.000059
..as/core/reshape/merge.py:2135 _any  200    0.000310  0.001161  0.000006
..pressions.py:62 _evaluate_standard  48     0.000213  0.001160  0.000024
..ig.py:402 option_context.__enter__  31     0.000153  0.001158  0.000037
..g.py:721 clean_reindex_fill_method  661    0.000821  0.001157  0.000002
..446 DataFrame._maybe_update_cacher  188    0.000486  0.001144  0.000006
../internals/concat.py:504 <genexpr>  708    0.000631  0.001132  0.000002
..ore/dtypes/concat.py:139 <genexpr>  300    0.000221  0.001112  0.000004
..y_function__ internals>:2 can_cast  231    0.000507  0.001101  0.000005
../tokenize/punkt.py:1326 <listcomp>  37     0.000071  0.001094  0.000030
..umpy/core/shape_base.py:223 vstack  15     0.000081  0.001083  0.000072
..ata.py:205 normalize_resource_name  37     0.000306  0.001057  0.000029
..ge.py:395 RangeIndex._shallow_copy  62     0.000377  0.001041  0.000017
..base.py:1281 RangeIndex._get_names  649    0.000764  0.001040  0.000002
..nternals/managers.py:320 <genexpr>  717    0.000725  0.001039  0.000001
..rs.py:1084 TextFileReader.__exit__  2      0.000005  0.001033  0.000517
..eneric.py:544 DataFrame._info_axis  538    0.000610  0.001033  0.000002
..arsers.py:816 TextFileReader.close  2      0.000009  0.001029  0.000514
../_config/config.py:112 _set_option  62     0.000424  0.001026  0.000017
..ist.py:114 EmoAff_wlist._write_min  4      0.000025  0.001026  0.000256
...py:1130 is_datetimelike_v_numeric  18     0.000043  0.001024  0.000057
..nktSentenceTokenizer.span_tokenize  74     0.000140  0.001024  0.000014
..rsers.py:1982 CParserWrapper.close  2      0.000014  0.001019  0.000510
..numpy/core/_asarray.py:221 require  88     0.000455  0.001018  0.000012
/usr/lib/python3.8/re.py:203 sub      156    0.000240  0.001008  0.000006
..rsers.py:1414 CParserWrapper.close  2      0.000010  0.000998  0.000499
..ction.py:713 _convert_object_array  8      0.000025  0.000990  0.000124
..as/io/common.py:81 IOHandles.close  2      0.000014  0.000987  0.000494
..blocks.py:2510 ObjectBlock.is_bool  176    0.000411  0.000984  0.000006
..als/construction.py:736 <listcomp>  8      0.000015  0.000965  0.000121
..hon3.8/statistics.py:686 <genexpr>  624    0.000953  0.000953  0.000002
..lgorithms.py:188 _reconstruct_data  33     0.000170  0.000953  0.000029
..ypes/inference.py:263 is_dict_like  104    0.000380  0.000952  0.000009
..core/nanops.py:172 _get_fill_value  673    0.000426  0.000952  0.000001
..ernals/construction.py:730 convert  16     0.000043  0.000949  0.000059
/usr/lib/python3.8/re.py:325 _subx    1036   0.000944  0.000944  0.000001
..py:233 ObjectBlock.internal_values  2668   0.000936  0.000936  0.000000
../core/common.py:191 count_not_none  177    0.000242  0.000935  0.000005
..ator.py:54 MetaGenerator.song_name  2      0.000021  0.000931  0.000466
..meric.py:1308 normalize_axis_tuple  124    0.000561  0.000920  0.000007
..erator.py:45 MetaGenerator.song_id  2      0.000020  0.000906  0.000453
..ges/numpy/core/numeric.py:268 full  82     0.000327  0.000905  0.000011
..function__ internals>:2 atleast_2d  77     0.000177  0.000892  0.000012
..core/generic.py:463 _get_axis_name  524    0.000607  0.000885  0.000002
..tenceTokenizer._realign_boundaries  74     0.000138  0.000884  0.000012
..erator.py:64 MetaGenerator.n_words  2      0.000031  0.000879  0.000439
..st.py:120 EmoAff_wlist._write_most  4      0.000018  0.000878  0.000220
../common.py:355 is_datetime64_dtype  310    0.000470  0.000856  0.000003
..anagers.py:1887 _interleaved_dtype  8      0.000020  0.000838  0.000105
..mpy/core/_asarray.py:86 asanyarray  324    0.000317  0.000836  0.000003
..ist.py:117 EmoAff_wlist._write_max  4      0.000019  0.000824  0.000206
..:48 MetaGenerator.existing_valence  2      0.000014  0.000808  0.000404
..umpy/core/fromnumeric.py:3075 ndim  1151   0.000806  0.000806  0.000001
..:51 MetaGenerator.existing_arousal  2      0.000011  0.000801  0.000401
..as/core/common.py:177 any_not_none  222    0.000372  0.000800  0.000004
..s/core/frame.py:628 DataFrame.axes  1149   0.000799  0.000799  0.000001
..ypes/cast.py:1517 find_common_type  8      0.000069  0.000789  0.000099
../dtypes/cast.py:996 astype_nansafe  31     0.000199  0.000783  0.000025
..s.py:291 _check_object_for_strings  33     0.000192  0.000777  0.000024
..ternals/managers.py:690 <listcomp>  285    0.000548  0.000775  0.000003
..ol/string_cleaner.py:29 <listcomp>  37     0.000775  0.000775  0.000021
..thon3.8/statistics.py:251 _convert  133    0.000386  0.000765  0.000006
..managers.py:253 BlockManager.items  1537   0.000761  0.000761  0.000000
..nternals/managers.py:1911 <lambda>  84     0.000072  0.000761  0.000009
../base.py:81 DataFrame._reset_cache  152    0.000191  0.000760  0.000005
..ion__ internals>:2 min_scalar_type  111    0.000272  0.000756  0.000007
..k/tokenize/punkt.py:306 _pair_iter  74     0.000114  0.000746  0.000010
..ist.py:143 EmoVAD_wlist._write_min  3      0.000027  0.000742  0.000247
..es/range.py:747 RangeIndex.__len__  603    0.000533  0.000740  0.000001
..t.py:1780 validate_numeric_casting  275    0.000561  0.000739  0.000003
..py:103 validate_argmax_with_skipna  154    0.000307  0.000732  0.000005
..ib/python3.8/fractions.py:431 _div  133    0.000318  0.000716  0.000005
..nc_config.py:429 errstate.__init__  1218   0.000710  0.000710  0.000001
..construct_1d_ndarray_preserving_na  599    0.000457  0.000709  0.000001
..:1958 _preprocess_slice_or_indexer  100    0.000387  0.000705  0.000007
..cks.py:354 ObjectBlock.set_inplace  30     0.000697  0.000697  0.000023
..ore/nanops.py:1365 _maybe_null_out  431    0.000502  0.000692  0.000002
..py:202 FloatBlock._consolidate_key  84     0.000184  0.000689  0.000008
..ackages/tqdm/utils.py:324 disp_len  6      0.000011  0.000678  0.000113
..ric.py:475 _get_block_manager_axis  309    0.000506  0.000677  0.000002
..ore/dtypes/common.py:1304 <lambda>  1350   0.000676  0.000676  0.000001
..t.py:138 BSMVAD_wlist._write_ratio  6      0.000018  0.000666  0.000111
..ase.py:5120 Index._transform_index  2      0.000011  0.000665  0.000332
..kages/tqdm/std.py:346 print_status  2      0.000008  0.000656  0.000328
..ist.py:141 BSMVAD_wlist._write_min  3      0.000016  0.000654  0.000218
..t.py:140 EmoVAD_wlist._write_ratio  6      0.000018  0.000654  0.000109
..ages/tqdm/utils.py:320 _text_width  6      0.000009  0.000652  0.000109
..nagers.py:173 BlockManager.blklocs  1397   0.000650  0.000650  0.000000
..generic.py:667 DataFrame._set_axis  33     0.000175  0.000640  0.000019
..ges/tqdm/std.py:1136 tqdm.__repr__  2      0.000026  0.000637  0.000318
..ch.py:11 should_extension_dispatch  132    0.000204  0.000627  0.000005
..ndexes/base.py:5920 ensure_has_len  177    0.000191  0.000624  0.000004
..as/core/generic.py:1746 <listcomp>  100    0.000108  0.000621  0.000006
..dexes/base.py:1239 RangeIndex.name  102    0.000152  0.000605  0.000006
..or.py:75 MetaGenerator.comment_len  2      0.000017  0.000600  0.000300
..ore/reshape/merge.py:1001 <lambda>  100    0.000129  0.000596  0.000006
..pe/merge.py:2139 _validate_operand  200    0.000166  0.000595  0.000003
..re/series.py:915 Series._get_value  39     0.000140  0.000594  0.000015
