Function stats for (Thread) (1): 

Clock type: CPU
Ordered by: totaltime, desc

name                                  ncall  tsub      ttot      tavg      
..s/base.py:2843 Index._intersection  30     0.001147  0.036898  0.001230
..y:53 MPQA_wlist.wordlevel_analysis  1      0.000053  0.036236  0.036236
..anager._rebuild_blknos_and_blklocs  259    0.023202  0.034977  0.000135
..nals/blocks.py:2662 get_block_type  614    0.004371  0.034728  0.000057
..23 EmoAff_wlist._get_affect_subset  24     0.000248  0.034546  0.001439
..:107 EmoAff_wlist.analyze_comments  1      0.000069  0.033818  0.033818
..:132 EmoAff_wlist._lwrite_mean_std  28     0.000108  0.033738  0.001205
..construction.py:423 sanitize_array  397    0.003686  0.033634  0.000085
..anagers.py:157 BlockManager.blknos  601    0.000564  0.033293  0.000055
..ndexing.py:2238 check_bool_indexer  555    0.001697  0.033188  0.000060
..s.py:2705 Series._construct_result  158    0.000790  0.032851  0.000208
..s/core/dtypes/missing.py:264 notna  387    0.001320  0.032644  0.000084
..py:4045 DataFrame._reindex_columns  32     0.000177  0.032630  0.001020
..das/core/nanops.py:241 _get_values  294    0.002269  0.031733  0.000108
..nternals/blocks.py:2711 make_block  400    0.001710  0.031247  0.000078
..y:136 BSMVAD_wlist._write_mean_std  27     0.000106  0.030848  0.001143
..ore/generic.py:5886 DataFrame.copy  134    0.001012  0.030805  0.000230
..y:132 EmoVAD_wlist._write_mean_std  27     0.000090  0.029951  0.001109
..4 MPQA_wlist._get_sentiment_subset  12     0.000240  0.029778  0.002482
../python3.8/statistics.py:790 stdev  141    0.000422  0.029374  0.000208
..lockManager._slice_take_blocks_ax0  33     0.001561  0.029160  0.000884
..types/common.py:1341 is_bool_dtype  2554   0.006876  0.028998  0.000011
..thon3.8/statistics.py:699 variance  141    0.000595  0.028824  0.000204
..e.py:4025 DataFrame._reindex_index  82     0.000313  0.028158  0.000343
..base.py:4946 Index.get_indexer_for  106    0.000369  0.027756  0.000262
../managers.py:796 BlockManager.copy  136    0.000553  0.027290  0.000201
..py:3134 PythonParser._rows_to_cols  1      0.000347  0.026953  0.026953
..pandas/core/nanops.py:377 new_func  176    0.000436  0.026908  0.000153
..rs.py:376 SingleBlockManager.apply  163    0.001706  0.026679  0.000164
..s/pandas/core/nanops.py:516 nansum  176    0.000695  0.026472  0.000150
..ypes/common.py:1610 _is_dtype_type  7176   0.011256  0.024181  0.000003
../numpy/core/_asarray.py:14 asarray  651..  0.005746  0.024175  0.000004
..generic.py:5464 Series.__setattr__  2939   0.010179  0.024082  0.000008
..ib/python3.8/statistics.py:677 _ss  141    0.000364  0.023955  0.000170
..ls/construction.py:333 _homogenize  27     0.000526  0.023329  0.000864
..e/dtypes/cast.py:542 maybe_promote  626    0.005238  0.022986  0.000037
..:1602 SingleBlockManager.get_slice  397    0.002388  0.022656  0.000057
..e/dtypes/base.py:411 Registry.find  9839   0.014544  0.022565  0.000002
../string_cleaner.py:38 make_word_df  11     0.001628  0.022313  0.002028
..b/python3.8/statistics.py:123 _sum  144    0.004430  0.022287  0.000155
..ypes/common.py:463 is_period_dtype  2353   0.003463  0.021764  0.000009
..ndexers.py:363 check_array_indexer  555    0.003604  0.021625  0.000039
..blocks.py:127 ObjectBlock.__init__  2111   0.008936  0.021125  0.000010
..:113 BSMVAD_wlist.analyze_comments  1      0.000034  0.020654  0.020654
..:109 EmoVAD_wlist.analyze_comments  1      0.000036  0.020653  0.020653
..als/managers.py:1860 _stack_arrays  43     0.015336  0.020607  0.000479
..ypes/common.py:573 is_string_dtype  1255   0.002270  0.020363  0.000016
..re/dtypes/common.py:1551 _is_dtype  1848   0.002214  0.020291  0.000011
../missing.py:244 _isna_string_dtype  435    0.010276  0.019768  0.000045
..es/common.py:499 is_interval_dtype  2301   0.003747  0.019075  0.000008
.. ObjectBlock.make_block_same_class  1711   0.003604  0.018945  0.000011
..als/blocks.py:752 ObjectBlock.copy  267    0.000920  0.018826  0.000071
..core/nanops.py:197 _maybe_get_mask  294    0.000788  0.018773  0.000064
..ing.py:683 _LocIndexer.__setitem__  15     0.000161  0.018710  0.001247
..cat.py:303 _concatenate_join_units  87     0.000500  0.018706  0.000215
..common.py:537 is_categorical_dtype  2666   0.003809  0.018586  0.000007
..eneric.py:5408 Series.__finalize__  1695   0.009819  0.018572  0.000011
...py:3303 DataFrame._box_col_values  529    0.001637  0.018326  0.000035
..ypes/common.py:201 is_object_dtype  3052   0.004837  0.017761  0.000006
..core/dtypes/dtypes.py:923 is_dtype  1968   0.003579  0.017595  0.000009
..y:5531 Series._consolidate_inplace  295    0.000456  0.017443  0.000059
.._wlist.py:43 EmoAff_wlist.__init__  1      0.000030  0.017263  0.017263
..xes/base.py:4279 Index.__getitem__  1249   0.004578  0.017220  0.000014
..6 PythonParser._remove_empty_lines  4      0.010538  0.017132  0.004283
../series.py:1117 Series.reset_index  6      0.000049  0.017018  0.002836
..y:5519 Series._protect_consolidate  295    0.000801  0.016987  0.000058
..numpy/core/_dtype.py:321 _name_get  2595   0.007390  0.016951  0.000007
../indexes/base.py:4393 Index.equals  793..  0.003372  0.016843  0.000021
..ops/array_ops.py:194 comparison_op  158    0.001927  0.016494  0.000104
.._iLocIndexer._setitem_with_indexer  15     0.000311  0.016038  0.001069
..s/managers.py:1844 _multi_blockify  16     0.000379  0.015984  0.000999
..ages/pandas/core/generic.py:5535 f  295    0.000598  0.015904  0.000054
..ore/dtypes/common.py:602 condition  808    0.000832  0.015763  0.000020
..ernals/managers.py:1577 from_array  201    0.000649  0.015324  0.000076
../core/common.py:75 is_bool_indexer  952    0.002160  0.015020  0.000016
..es/common.py:605 is_excluded_dtype  459    0.000596  0.014930  0.000033
..975 SingleBlockManager.consolidate  295    0.000447  0.014855  0.000050
..string_cleaner.py:19 clean_comment  16     0.000248  0.014707  0.000919
..ore/dtypes/dtypes.py:1132 is_dtype  1916   0.003527  0.014697  0.000008
..thms.py:1534 _get_take_nd_function  681    0.003804  0.014511  0.000021
..taFrame._get_label_or_level_values  60     0.000603  0.014431  0.000241
.. BlockManager._consolidate_inplace  490    0.000594  0.013628  0.000028
..ore/dtypes/common.py:610 <genexpr>  1836   0.001407  0.013211  0.000007
..re_tool/glob_maker.py:13 make_glob  1      0.000015  0.013210  0.013210
../construction.py:354 extract_array  1835   0.002477  0.013199  0.000007
..das/core/series.py:509 Series.name  1897   0.003237  0.013155  0.000007
..rame.py:4814 DataFrame.reset_index  6      0.000133  0.012888  0.002148
..andas/io/parsers.py:3140 <genexpr>  13916  0.009222  0.012588  0.000001
..qa_wlist.py:37 MPQA_wlist.__init__  1      0.000017  0.012261  0.012261
..ers.py:775 TextFileReader.__init__  5      0.000071  0.012260  0.002452
..core/construction.py:554 _try_cast  386    0.001279  0.011972  0.000031
..y:1034 TextFileReader._make_engine  5      0.000048  0.011902  0.002380
..unction__ internals>:2 concatenate  106    0.000525  0.011797  0.000111
../core/generic.py:3605 DataFrame.xs  60     0.000183  0.011601  0.000193
..ncat.py:476 _is_uniform_join_units  87     0.000382  0.011577  0.000133
..indexes/base.py:3478 Index.reindex  114    0.000735  0.011560  0.000101
..ore/frame.py:3737 DataFrame.insert  6      0.000051  0.011531  0.001922
../core/series.py:2079 Series.idxmax  81     0.000524  0.011462  0.000142
..ommon.py:388 is_datetime64tz_dtype  1464   0.002173  0.011375  0.000008
..ges/numpy/core/_methods.py:53 _any  1538   0.001665  0.011214  0.000007
..nize/__init__.py:114 word_tokenize  16     0.000077  0.011186  0.000699
../managers.py:1829 _simple_blockify  27     0.000216  0.011113  0.000412
..nagers.py:1176 BlockManager.insert  6      0.000366  0.011101  0.001850
../indexes/base.py:4330 Index.append  30     0.000229  0.010909  0.000364
..s/construction.py:145 init_ndarray  15     0.000229  0.010886  0.000726
..y:126 EmoAff_wlist._write_mean_std  8      0.000040  0.010768  0.001346
../internals/concat.py:491 <genexpr>  174    0.000331  0.010624  0.000061
..indexes/base.py:4358 Index._concat  30     0.000158  0.010532  0.000351
..t.py:117 EmoLex_wlist._getfreqmean  22     0.000122  0.010338  0.000470
..ndexes/base.py:742 RangeIndex.take  198    0.001485  0.010322  0.000052
..rnals/concat.py:209 JoinUnit.is_na  87     0.000335  0.010293  0.000118
..nals/managers.py:1906 _consolidate  18     0.000214  0.010163  0.000565
..mmon.py:1743 validate_all_hashable  1902   0.002131  0.009943  0.000005
..generic.py:215 SeriesGroupBy.apply  6      0.000017  0.009789  0.001632
..wlist.py:120 EmoLex_wlist._findmax  22     0.000124  0.009775  0.000444
..groupby.py:860 SeriesGroupBy.apply  6      0.000070  0.009772  0.001629
..py:109 MPQA_wlist.analyze_comments  1      0.000026  0.009605  0.009605
...py:128 MPQA_wlist._write_mean_std  8      0.000033  0.009570  0.001196
..ore/dtypes/missing.py:619 isna_all  66     0.001188  0.009395  0.000142
..internals/concat.py:313 <listcomp>  87     0.000152  0.009352  0.000107
..eriesGroupBy._python_apply_general  6      0.000044  0.009317  0.001553
..rs.py:1848 CParserWrapper.__init__  4      0.004861  0.009253  0.002313
..:231 JoinUnit.get_reindexed_values  87     0.000467  0.009200  0.000106
..ore/series.py:692 Series.__array__  555    0.001066  0.009114  0.000016
../indexes/base.py:5544 Index.insert  16     0.000162  0.008981  0.000561
..re/dtypes/common.py:1575 get_dtype  5937   0.005495  0.008847  0.000001
..als/managers.py:1923 _merge_blocks  36     0.000823  0.008747  0.000243
..okenize/__init__.py:130 <listcomp>  16     0.000136  0.008009  0.000501
...py:106 NLTKWordTokenizer.tokenize  16     0.000381  0.007873  0.000492
..cat.py:348 _get_empty_dtype_and_na  87     0.000709  0.007854  0.000090
..ore/generic.py:187 Series.__init__  1629   0.005776  0.007725  0.000005
..re/series.py:343 Series._init_dict  10     0.000201  0.007637  0.000764
..es/base.py:510 Index._shallow_copy  1003   0.002178  0.007564  0.000008
..agers.py:126 BlockManager.__init__  508    0.001763  0.007540  0.000015
..r.py:18 MetaGenerator.get_features  1      0.000028  0.007477  0.007477
..indexes/base.py:3036 Index.get_loc  574    0.001640  0.007355  0.000013
..managers.py:206 BlockManager.shape  866    0.002378  0.007346  0.000008
..re/indexes/base.py:425 _simple_new  1376   0.003714  0.007259  0.000005
..andas/core/nanops.py:987 nanargmax  81     0.000308  0.007207  0.000089
..py/core/_ufunc_config.py:32 seterr  1192   0.003076  0.007067  0.000006
..oupby/ops.py:182 BaseGrouper.apply  6      0.000120  0.006986  0.001164
..ic.py:107 Int64Index._shallow_copy  740    0.001662  0.006955  0.000009
..as/core/series.py:591 Series.array  713    0.001137  0.006930  0.000010
..ing.py:2148 _AtIndexer.__getitem__  135    0.000549  0.006636  0.000049
..pes/inference.py:185 is_array_like  1383   0.001607  0.006613  0.000005
..023 _maybe_cast_data_without_dtype  216    0.001111  0.006596  0.000031
..e.py:307 _name_includes_bit_suffix  2595   0.002026  0.006491  0.000003
..nals/construction.py:454 _get_axes  15     0.000073  0.006465  0.000431
..es/base.py:5953 maybe_extract_name  1044   0.001925  0.006437  0.000006
..types/inference.py:322 is_hashable  4346   0.003887  0.006434  0.000001
..re/common.py:198 asarray_tuplesafe  589    0.002430  0.006373  0.000011
..andas/core/algorithms.py:1570 take  198    0.000774  0.006150  0.000031
.. create_series_with_explicit_dtype  10     0.000085  0.006141  0.000614
...py:4215 DataFrame._update_inplace  94     0.000464  0.006066  0.000065
..es/missing.py:367 array_equivalent  434    0.001177  0.006029  0.000014
..:1353 CParserWrapper._open_handles  5      0.000029  0.006008  0.001202
..ast.py:1379 maybe_cast_to_datetime  209    0.001092  0.006005  0.000029
../core/series.py:2009 Series.idxmin  27     0.000354  0.005975  0.000221
..pes/common.py:703 is_integer_dtype  1145   0.002028  0.005974  0.000005
..pandas/io/common.py:491 get_handle  5      0.000196  0.005973  0.001195
..blocks.py:269 ObjectBlock.mgr_locs  2117   0.003853  0.005930  0.000003
..ore/dtypes/missing.py:638 <lambda>  48     0.000066  0.005803  0.000121
..ypes/common.py:1307 is_float_dtype  1228   0.001900  0.005763  0.000005
..dexes/base.py:1764 Index.is_unique  282    0.004219  0.005752  0.000020
..python3.8/fractions.py:382 forward  731    0.000909  0.005747  0.000008
..core/arraylike.py:31 Series.__ne__  12     0.000037  0.005616  0.000468
..ocks.py:239 BoolBlock.array_values  713    0.000944  0.005507  0.000008
..das/core/generic.py:4794 <genexpr>  242    0.000384  0.005430  0.000022
..hon3.8/abc.py:96 __instancecheck__  3800   0.002774  0.005294  0.000001
../core/series.py:556 Series._values  1711   0.001584  0.005026  0.000003
../indexes/base.py:600 Index.__len__  4629   0.003539  0.005009  0.000001
..nternals/managers.py:208 <genexpr>  2598   0.001556  0.004968  0.000002
..pes/cast.py:698 _ensure_dtype_type  626    0.001112  0.004916  0.000008
..as/core/series.py:444 Series.dtype  1799   0.001415  0.004898  0.000003
..ib/python3.8/fractions.py:409 _add  730    0.002068  0.004864  0.000007
..ges/numpy/core/_methods.py:45 _sum  239    0.000304  0.004850  0.000020
..y:1273 maybe_infer_to_datetimelike  205    0.000807  0.004825  0.000024
..dexes/base.py:4472 Index.identical  121    0.000199  0.004804  0.000040
..core/dtypes/common.py:187 <lambda>  4765   0.003276  0.004766  0.000001
...py:36 MetaGenerator.drop_nan_rows  1      0.000019  0.004746  0.004746
..nals/construction.py:502 to_arrays  11     0.000081  0.004715  0.000429
..re/dtypes/common.py:1762 <genexpr>  3804   0.002341  0.004616  0.000001
../indexes/base.py:5513 Index.delete  106    0.000341  0.004597  0.000043
..c_config.py:433 errstate.__enter__  596    0.000745  0.004588  0.000008
..onstruction.py:555 _list_to_arrays  11     0.000255  0.004578  0.000416
..numpy_.py:156 PandasArray.__init__  713    0.001857  0.004563  0.000006
...py:5287 Index._maybe_cast_indexer  574    0.001180  0.004561  0.000008
..shape/merge.py:2096 _get_join_keys  30     0.002986  0.004553  0.000152
..ore/numerictypes.py:360 issubdtype  925    0.001730  0.004466  0.000005
../python3.8/fractions.py:84 __new__  1606   0.003013  0.004412  0.000003
..ernals/managers.py:150 from_blocks  417    0.000619  0.004411  0.000011
..as/core/series.py:4748 Series.isna  10     0.000027  0.004378  0.000438
..s/core/generic.py:7411 Series.isna  10     0.000032  0.004351  0.000435
..ray_function__ internals>:2 insert  12     0.000070  0.004344  0.000362
..EmoVAD_wlist._get_minmaxmost_words  6      0.000133  0.004296  0.000716
..ase.py:5969 _maybe_cast_with_dtype  245    0.000808  0.004289  0.000018
..4175 Index._coerce_scalar_to_index  16     0.000083  0.004278  0.000267
..ore/dtypes/common.py:231 is_sparse  719    0.002133  0.004239  0.000006
..y/lib/function_base.py:4421 insert  12     0.003444  0.004139  0.000345
../concat.py:425 _get_upcast_classes  87     0.000427  0.004113  0.000047
..core/series.py:4760 Series.notnull  1      0.000005  0.004102  0.004102
..ore/generic.py:7541 Series.notnull  1      0.000007  0.004097  0.004097
..ing.py:2093 _AtIndexer.__getitem__  135    0.000572  0.004094  0.000030
..ore/series.py:1531 Series.to_frame  6      0.000018  0.004074  0.000679
..dtypes/common.py:1769 pandas_dtype  1976   0.002814  0.004059  0.000002
..das/core/series.py:459 Series.name  2078   0.002549  0.004032  0.000002
..ndas/core/nanops.py:1032 nanargmin  27     0.000118  0.003990  0.000148
..nc_config.py:438 errstate.__exit__  596    0.000759  0.003983  0.000007
..s/core/base.py:796 Series.__iter__  409    0.001380  0.003952  0.000010
..exers.py:225 maybe_convert_indices  159    0.002180  0.003881  0.000024
..s.py:319 IncrementalDecoder.decode  475    0.001164  0.003865  0.000008
..ops.py:40 comp_method_OBJECT_ARRAY  98     0.001160  0.003810  0.000039
..3.8/statistics.py:219 _exact_ratio  2364   0.002584  0.003728  0.000002
..n.py:1071 is_numeric_v_string_like  158    0.000633  0.003725  0.000024
..ternals/managers.py:817 <listcomp>  136    0.000267  0.003725  0.000027
..s/base.py:2127 Index.inferred_type  214    0.000474  0.003696  0.000017
..:451 _select_upcast_cls_from_dtype  87     0.000560  0.003654  0.000042
..BSMVAD_wlist._get_minmaxmost_words  6      0.000067  0.003648  0.000608
..t.py:144 BSMVAD_wlist._write_ratio  6      0.000048  0.003552  0.000592
..ction.py:713 _convert_object_array  11     0.000036  0.003522  0.000320
..common.py:429 is_timedelta64_dtype  1421   0.001885  0.003520  0.000002
..types/common.py:615 is_dtype_equal  997    0.001488  0.003511  0.000004
..als/construction.py:736 <listcomp>  11     0.000039  0.003486  0.000317
..s.py:1615 SingleBlockManager.dtype  1799   0.002098  0.003483  0.000002
..nternals/managers.py:814 copy_func  272    0.000335  0.003458  0.000013
..ernals/construction.py:730 convert  22     0.001345  0.003446  0.000157
..SingleBlockManager.internal_values  1711   0.002188  0.003442  0.000002
../internals/concat.py:52 <listcomp>  30     0.000092  0.003428  0.000114
