Function stats for (Thread) (8): 

Clock type: CPU
Ordered by: totaltime, desc

name                                  ncall  tsub      ttot      tavg      
..:231 JoinUnit.get_reindexed_values  482    0.002329  0.057248  0.000119
..types/common.py:1341 is_bool_dtype  4784   0.012366  0.056735  0.000012
..s/missing.py:202 _isna_ndarraylike  916    0.009392  0.056684  0.000062
/usr/lib/python3.8/re.py:331 filter   17490  0.013367  0.055995  0.000003
../internals/concat.py:491 <genexpr>  964    0.001717  0.055825  0.000058
..ls/construction.py:333 _homogenize  90     0.001466  0.055694  0.000619
..nals/managers.py:1733 _form_blocks  90     0.003412  0.054524  0.000606
..rnals/concat.py:209 JoinUnit.is_na  482    0.001362  0.054108  0.000112
../managers.py:796 BlockManager.copy  278    0.001099  0.054087  0.000195
..ges/numpy/core/_methods.py:53 _any  2924   0.004138  0.052827  0.000018
..es/common.py:499 is_interval_dtype  7420   0.008888  0.052816  0.000007
..ypes/common.py:463 is_period_dtype  7436   0.008789  0.052151  0.000007
..e/dtypes/base.py:411 Registry.find  22228  0.032451  0.050284  0.000002
..eOperation._validate_specification  132    0.000548  0.050144  0.000380
..ore/dtypes/missing.py:619 isna_all  364    0.004634  0.049995  0.000137
..s/construction.py:145 init_ndarray  58     0.000944  0.049234  0.000849
..cat.py:348 _get_empty_dtype_and_na  482    0.003640  0.048434  0.000100
..e/dtypes/cast.py:542 maybe_promote  1184   0.011318  0.047943  0.000040
..e.py:4025 DataFrame._reindex_index  68     0.000312  0.046181  0.000679
..arsers.py:2054 CParserWrapper.read  2      0.000038  0.045146  0.022573
../numpy/core/_asarray.py:14 asarray  122..  0.010493  0.044783  0.000004
..taFrame._get_label_or_level_values  264    0.002167  0.044573  0.000169
..xes/base.py:4279 Index.__getitem__  2060   0.026474  0.044279  0.000021
..numpy/core/_dtype.py:321 _name_get  7218   0.019609  0.044246  0.000006
../indexes/base.py:4330 Index.append  132    0.000855  0.043990  0.000333
../internals/concat.py:52 <listcomp>  132    0.000482  0.043225  0.000327
...py:92 _get_mgr_concatenation_plan  264    0.009967  0.042743  0.000162
../sre_parse.py:1054 expand_template  17490  0.026885  0.042627  0.000002
..indexes/base.py:4358 Index._concat  132    0.000576  0.042478  0.000322
..exers.py:225 maybe_convert_indices  132    0.034597  0.042250  0.000320
..ore/dtypes/dtypes.py:1132 is_dtype  5790   0.008703  0.041883  0.000007
..core/dtypes/dtypes.py:923 is_dtype  5806   0.007851  0.041311  0.000007
..ray_function__ internals>:2 insert  120    0.000418  0.040692  0.000339
..ore/series.py:1531 Series.to_frame  60     0.000182  0.040339  0.000672
..y/lib/function_base.py:4421 insert  120    0.034306  0.039429  0.000329
..82 SeriesSplitter._get_sorted_data  120    0.000541  0.038198  0.000318
..als/blocks.py:752 ObjectBlock.copy  538    0.001786  0.037314  0.000069
..generic.py:5464 Series.__setattr__  3944   0.016073  0.036471  0.000009
..thms.py:1534 _get_take_nd_function  1528   0.009482  0.035798  0.000023
..ore/dtypes/missing.py:638 <lambda>  240    0.000334  0.035350  0.000147
..tool/EmoVAD_wlist.py:138 <genexpr>  57144  0.035082  0.035082  0.000001
../core/generic.py:3605 DataFrame.xs  264    0.000780  0.034691  0.000131
..das/core/nanops.py:241 _get_values  404    0.003100  0.034612  0.000086
..ndexing.py:2238 check_bool_indexer  552    0.002068  0.034532  0.000063
..es/base.py:3478 RangeIndex.reindex  200    0.001312  0.034107  0.000171
..xes/base.py:5513 RangeIndex.delete  200    0.000833  0.033914  0.000170
..blocks.py:127 ObjectBlock.__init__  3532   0.015356  0.033665  0.000010
..y:126 EmoAff_wlist._write_mean_std  16     0.000083  0.033612  0.002101
..s.py:151 BaseGrouper._get_splitter  60     0.000219  0.033442  0.000557
..ypes/common.py:201 is_object_dtype  6322   0.009438  0.033354  0.000005
..core/series.py:4119 Series._reduce  176    0.001729  0.033024  0.000188
../ops.py:298 BaseGrouper.group_info  60     0.000154  0.032745  0.000546
.. BaseGrouper._get_compressed_codes  60     0.000326  0.032551  0.000543
..re/indexes/base.py:3601 Index.join  32     0.000265  0.032518  0.001016
..s/core/generic.py:11046 Series.sum  156    0.000306  0.032323  0.000207
..s/core/generic.py:10777 Series.sum  156    0.000471  0.032017  0.000205
..oupby/ops.py:257 BaseGrouper.codes  60     0.000134  0.031866  0.000531
..core/groupby/ops.py:259 <listcomp>  60     0.000098  0.031707  0.000528
..upby/grouper.py:588 Grouping.codes  120    0.000125  0.031632  0.000264
..42 Series._min_count_stat_function  156    0.000754  0.031545  0.000202
..rouper.py:609 Grouping._make_codes  60     0.000350  0.031507  0.000525
..das/core/dtypes/missing.py:50 isna  1556   0.001582  0.031196  0.000020
..ray_function__ internals>:2 delete  200    0.000596  0.030967  0.000155
..tool/bsmvad_wlist.py:136 <genexpr>  49428  0.030811  0.030811  0.000001
../indexes/base.py:5544 Index.insert  60     0.000454  0.030801  0.000513
..ange.py:357 RangeIndex.get_indexer  20     0.027671  0.030687  0.001534
..core/construction.py:554 _try_cast  760    0.003011  0.030056  0.000040
..s/core/dtypes/missing.py:133 _isna  1556   0.003694  0.029614  0.000019
..re/common.py:198 asarray_tuplesafe  2544   0.008708  0.029602  0.000012
..y/lib/function_base.py:4236 delete  200    0.025559  0.029512  0.000148
..ommon.py:388 is_datetime64tz_dtype  3852   0.005841  0.028823  0.000007
..r.py:18 MetaGenerator.get_features  2      0.000050  0.028801  0.014400
..s.py:2705 Series._construct_result  132    0.000751  0.028720  0.000218
..4 MPQA_wlist._get_sentiment_subset  8      0.000159  0.028214  0.003527
..ernals/managers.py:1577 from_array  360    0.001110  0.028020  0.000078
.. ObjectBlock.make_block_same_class  2374   0.005560  0.027322  0.000012
..das/core/series.py:762 Series.take  120    0.001356  0.027265  0.000227
../indexes/base.py:4393 Index.equals  1180   0.005796  0.026888  0.000023
..ndexes/base.py:742 RangeIndex.take  430    0.003144  0.026758  0.000062
..eneric.py:5408 Series.__finalize__  2536   0.014361  0.026656  0.000011
...py:3303 DataFrame._box_col_values  712    0.002570  0.026576  0.000037
..s/core/algorithms.py:536 factorize  60     0.001628  0.025752  0.000429
..23 EmoAff_wlist._get_affect_subset  16     0.000168  0.024499  0.001531
..SeriesGroupBy._wrap_applied_output  60     0.000527  0.024407  0.000407
../core/series.py:2079 Series.idxmax  160    0.000951  0.023980  0.000150
../construction.py:354 extract_array  3804   0.005059  0.023728  0.000006
..ommon.py:221 index_labels_to_array  200    0.012773  0.023653  0.000118
../concat.py:425 _get_upcast_classes  482    0.002154  0.022679  0.000047
../missing.py:244 _isna_string_dtype  260    0.006014  0.022351  0.000086
..ndexers.py:363 check_array_indexer  552    0.003812  0.022053  0.000040
..ops.py:969 SeriesSplitter.__iter__  120    0.000526  0.022048  0.000184
..023 _maybe_cast_data_without_dtype  1058   0.003632  0.021982  0.000021
..nals/construction.py:454 _get_axes  58     0.000223  0.021804  0.000376
..dexes/base.py:1764 Index.is_unique  978    0.016123  0.021064  0.000022
..gers.py:1951 _fast_count_smallints  60     0.000887  0.020676  0.000345
..python3.8/fractions.py:382 forward  2634   0.003056  0.020664  0.000008
..pandas/core/nanops.py:377 new_func  156    0.000487  0.020519  0.000132
..:451 _select_upcast_cls_from_dtype  482    0.003047  0.020335  0.000042
..s/pandas/core/nanops.py:516 nansum  156    0.000845  0.020032  0.000128
..re/dtypes/common.py:1575 get_dtype  10056  0.011008  0.019491  0.000002
..s/blocks.py:319 ObjectBlock._slice  462    0.018563  0.018563  0.000040
..y:5531 Series._consolidate_inplace  352    0.000681  0.018437  0.000052
..das/core/series.py:509 Series.name  2576   0.004560  0.017992  0.000007
..andas/core/algorithms.py:1570 take  430    0.001863  0.017844  0.000041
..y:5519 Series._protect_consolidate  352    0.001239  0.017756  0.000050
..ypes/common.py:1307 is_float_dtype  4318   0.005716  0.017255  0.000004
..ast.py:1379 maybe_cast_to_datetime  688    0.002769  0.017180  0.000025
..managers.py:206 BlockManager.shape  2104   0.005045  0.017108  0.000008
..cast.py:109 maybe_convert_platform  118    0.000858  0.017061  0.000145
..ypes/common.py:573 is_string_dtype  1774   0.002400  0.017038  0.000010
..ib/python3.8/fractions.py:409 _add  2632   0.006485  0.016951  0.000006
..re/indexes/base.py:425 _simple_new  3416   0.008829  0.016831  0.000005
..s/core/dtypes/missing.py:264 notna  384    0.003267  0.016751  0.000044
..agers.py:126 BlockManager.__init__  898    0.003558  0.016694  0.000019
..e.py:307 _name_includes_bit_suffix  7218   0.005308  0.016547  0.000002
../core/common.py:75 is_bool_indexer  962    0.002695  0.016329  0.000017
..re/dtypes/common.py:1551 _is_dtype  2166   0.002400  0.016287  0.000008
..es/base.py:5953 maybe_extract_name  3500   0.005418  0.016233  0.000005
..ages/pandas/core/generic.py:5535 f  352    0.000937  0.016199  0.000046
..core/nanops.py:197 _maybe_get_mask  404    0.000916  0.016197  0.000040
..andas/core/nanops.py:987 nanargmax  160    0.000541  0.016064  0.000100
../construction.py:293 _prep_ndarray  58     0.000831  0.016017  0.000276
..shape/merge.py:2096 _get_join_keys  132    0.010569  0.016000  0.000121
.._wlist.py:42 EmoLex_wlist.__init__  2      0.000050  0.015658  0.007829
..rnals/concat.py:199 JoinUnit.dtype  482    0.001096  0.015612  0.000032
..core/generic.py:5721 Series.astype  60     0.000467  0.015523  0.000259
..y:1273 maybe_infer_to_datetimelike  716    0.002523  0.015435  0.000022
..se.py:510 Int64Index._shallow_copy  1942   0.004507  0.015249  0.000008
.._wlist.py:43 EmoAff_wlist.__init__  2      0.000052  0.014924  0.007462
../python3.8/fractions.py:84 __new__  5412   0.009777  0.014738  0.000003
..ernals/construction.py:301 convert  58     0.000119  0.014727  0.000254
..975 SingleBlockManager.consolidate  352    0.000609  0.014528  0.000041
..4175 Index._coerce_scalar_to_index  60     0.000269  0.014382  0.000240
..pes/common.py:703 is_integer_dtype  3050   0.005092  0.014352  0.000005
..ncat.py:190 JoinUnit.needs_filling  482    0.006184  0.014246  0.000030
..unction__ internals>:2 concatenate  318    0.000900  0.014109  0.000044
..re/frame.py:6600 DataFrame.groupby  60     0.000638  0.013966  0.000233
.. BlockManager._consolidate_inplace  620    0.000961  0.013720  0.000022
..ase.py:5969 _maybe_cast_with_dtype  1126   0.002914  0.013542  0.000012
..mmon.py:1743 validate_all_hashable  2576   0.003055  0.013432  0.000005
..rame.py:3147 DataFrame.__setitem__  60     0.000466  0.013389  0.000223
..y.py:518 DataFrameGroupBy.__init__  120    0.000828  0.013307  0.000111
../string_cleaner.py:38 make_word_df  2      0.005847  0.013301  0.006650
../core/series.py:2009 Series.idxmin  68     0.000510  0.013275  0.000195
..common.py:429 is_timedelta64_dtype  5734   0.006976  0.013202  0.000002
..ore/dtypes/common.py:231 is_sparse  2422   0.006406  0.013161  0.000005
..ruct_1d_object_array_from_listlike  378    0.010240  0.013059  0.000035
.._wlist.py:41 EmoVAD_wlist.__init__  2      0.000043  0.012967  0.006483
..:186 MultiDataset_wlist._write_min  48     0.000339  0.012503  0.000260
.._wlist.py:40 BSMVAD_wlist.__init__  2      0.000034  0.012496  0.006248
../frame.py:3228 DataFrame._set_item  60     0.000341  0.012429  0.000207
..mon.py:757 is_signed_integer_dtype  2636   0.003910  0.012427  0.000005
..or.py:75 MetaGenerator.comment_len  2      0.000022  0.012389  0.006194
..groupby/grouper.py:635 get_grouper  60     0.001522  0.012374  0.000206
..x_tricks.py:316 CClass.__getitem__  60     0.001523  0.012261  0.000204
..core/dtypes/common.py:187 <lambda>  12434  0.008353  0.012113  0.000001
..nternals/managers.py:208 <genexpr>  6312   0.003680  0.012063  0.000002
..._bootstrap>:1017 _handle_fromlist  3498   0.007668  0.011852  0.000003
..s.py:628 SingleBlockManager.astype  60     0.000188  0.011805  0.000197
..ore/dtypes/common.py:602 condition  964    0.000790  0.011668  0.000012
...py:36 MetaGenerator.drop_nan_rows  2      0.000070  0.011646  0.005823
../managers.py:1829 _simple_blockify  82     0.000250  0.011633  0.000142
..ore/generic.py:187 Series.__init__  2518   0.008426  0.011535  0.000005
..indexes/base.py:3036 Index.get_loc  780    0.001847  0.011447  0.000015
..ic.py:107 Int64Index._shallow_copy  978    0.002736  0.011267  0.000012
..s/base.py:2127 Index.inferred_type  904    0.001524  0.011252  0.000012
..ore/numerictypes.py:360 issubdtype  2380   0.004484  0.011239  0.000005
..types/inference.py:322 is_hashable  8974   0.007237  0.011086  0.000001
../indexes/base.py:600 Index.__len__  9692   0.007671  0.010886  0.000001
..es/common.py:605 is_excluded_dtype  292    0.001093  0.010877  0.000037
..ges/numpy/core/_methods.py:56 _all  508    0.000726  0.010786  0.000021
...py:4215 DataFrame._update_inplace  184    0.001029  0.010682  0.000058
..ore/series.py:692 Series.__array__  552    0.001200  0.010605  0.000019
..ing.py:2148 _AtIndexer.__getitem__  252    0.000990  0.010580  0.000042
../core/algorithms.py:2055 safe_sort  60     0.000680  0.010576  0.000176
..dtypes/common.py:1769 pandas_dtype  5676   0.007138  0.010552  0.000002
..s/blocks.py:592 ObjectBlock.astype  60     0.000974  0.010461  0.000174
..pes/cast.py:698 _ensure_dtype_type  1184   0.002499  0.010433  0.000009
..ops.py:964 SeriesSplitter.sort_idx  60     0.000194  0.010392  0.000173
..192 MultiDataset_wlist._write_most  48     0.000207  0.010369  0.000216
..t.py:117 EmoLex_wlist._getfreqmean  20     0.000112  0.010327  0.000516
../construction.py:364 extract_index  86     0.000415  0.010301  0.000120
..ting.py:566 get_group_index_sorter  60     0.000796  0.010198  0.000170
..nals/managers.py:1906 _consolidate  12     0.000152  0.009965  0.000830
..wlist.py:120 EmoLex_wlist._findmax  20     0.000123  0.009804  0.000490
..:189 MultiDataset_wlist._write_max  48     0.000253  0.009646  0.000201
..pes/inference.py:185 is_array_like  1868   0.002341  0.009520  0.000005
..ndas/core/nanops.py:1032 nanargmin  68     0.000296  0.009504  0.000140
..hon3.8/statistics.py:177 <genexpr>  2776   0.002581  0.009390  0.000003
..das/core/generic.py:4794 <genexpr>  404    0.000704  0.009268  0.000023
..core/dtypes/common.py:195 <lambda>  8242   0.006351  0.009231  0.000001
..als/managers.py:1923 _merge_blocks  24     0.002747  0.008947  0.000373
..hon3.8/abc.py:96 __instancecheck__  5876   0.004722  0.008896  0.000002
..ore/dtypes/common.py:610 <genexpr>  1168   0.000962  0.008874  0.000008
..n.py:813 is_unsigned_integer_dtype  2188   0.002987  0.008760  0.000004
..qa_wlist.py:37 MPQA_wlist.__init__  2      0.000023  0.008738  0.004369
..py/core/_ufunc_config.py:32 seterr  1348   0.003882  0.008664  0.000006
...py:5287 Index._maybe_cast_indexer  780    0.001736  0.008294  0.000011
..dtypes/concat.py:101 concat_compat  132    0.001145  0.008254  0.000063
..blocks.py:269 ObjectBlock.mgr_locs  3592   0.005794  0.008246  0.000002
..core/arraylike.py:31 Series.__ne__  16     0.000037  0.008095  0.000506
..dexes/base.py:4472 Index.identical  202    0.000399  0.008088  0.000040
..ergeOperation._maybe_add_join_keys  132    0.002615  0.008079  0.000061
..eneric.py:3823 DataFrame._set_item  60     0.000220  0.007921  0.000132
..as/core/series.py:591 Series.array  684    0.001220  0.007867  0.000012
../core/series.py:556 Series._values  2530   0.002279  0.007733  0.000003
..core/indexes/numeric.py:47 __new__  312    0.002376  0.007714  0.000025
..es/base.py:4230 Index.__contains__  2048   0.005418  0.007710  0.000004
..318 BlockManager._verify_integrity  292    0.001755  0.007474  0.000026
..py:3830 DataFrame._sanitize_column  120    0.001252  0.007444  0.000062
..types/common.py:615 is_dtype_equal  2018   0.003181  0.007368  0.000004
../algorithms.py:496 factorize_array  60     0.000354  0.007238  0.000121
..4 create_block_manager_from_blocks  58     0.000417  0.007176  0.000124
..ternals/managers.py:817 <listcomp>  278    0.000494  0.007161  0.000026
..neric.py:3819 DataFrame._iset_item  60     0.000299  0.007112  0.000119
..es/numpy/core/_methods.py:37 _amax  284    0.000463  0.007095  0.000025
..es/missing.py:367 array_equivalent  734    0.002012  0.007057  0.000010
..ocks.py:276 ObjectBlock.make_block  96     0.000221  0.007006  0.000073
../groupby/generic.py:444 _get_index  60     0.000263  0.006956  0.000116
..ing.py:683 _LocIndexer.__setitem__  18     0.000128  0.006929  0.000385
..ernals/managers.py:150 from_blocks  606    0.000997  0.006925  0.000011
..nternals/managers.py:814 copy_func  556    0.000623  0.006667  0.000012
../indexes/base.py:574 Index._engine  1096   0.003084  0.006628  0.000006
..re/series.py:343 Series._init_dict  20     0.000088  0.006501  0.000325
..managers.py:1057 BlockManager.iset  60     0.002062  0.006460  0.000108
..:1521 DataFrameGroupBy.__getitem__  60     0.000180  0.006401  0.000107
..y_function__ internals>:2 bincount  60     0.000230  0.006399  0.000107
..ks.py:239 ObjectBlock.array_values  684    0.001151  0.006386  0.000009
..re/dtypes/common.py:1762 <genexpr>  5152   0.003348  0.006268  0.000001
